,Data,Gerdau preferenciais,Gerdau Metalúrgica preferenciais,Vale,Usiminas,CSN,ArcelorMittal Brasil
1490,2021-12-29,26.4,21.409311294555664,74.39002990722656,14.041768074035645,24.439556121826172,26.397480010986328
1491,2021-12-30,26.5,21.70880889892578,75.07374572753906,14.383323669433594,24.39075469970703,26.523971557617188
1492,2022-01-03,26.5,21.621858596801758,75.11226654052734,14.203058242797852,23.922266006469727,26.523971557617188
1493,2022-01-04,26.9,21.699148178100586,74.22632598876953,14.08920669555664,23.561138153076172,26.893709182739258
1494,2022-01-05,26.4,21.428634643554688,74.9292984008789,13.27326488494873,23.060871124267578,26.446130752563477
1495,2022-01-06,26.5,21.612197875976562,76.44116973876953,13.292241096496582,22.765722274780273,26.455860137939453
1496,2022-01-07,26.7,21.728132247924805,80.89012908935547,13.927915573120117,23.72987174987793,26.689380645751953
1497,2022-01-10,26.8,21.476940155029297,79.92715454101562,14.592053413391113,24.516931533813477,26.835330963134766
1498,2022-01-11,27.4,22.01797103881836,81.44866180419922,15.474407196044922,24.457902908325195,27.43859100341797
1499,2022-01-12,28.1,22.684595108032227,82.33460235595703,15.597747802734375,25.854934692382812,28.071041107177734
1500,2022-01-13,27.5,22.220855712890625,81.08272552490234,15.531333923339844,25.75655174255371,27.50670051574707
1501,2022-01-14,27.5,22.124242782592773,81.5545883178711,15.6072359085083,25.303991317749023,27.516429901123047
1502,2022-01-17,26.9,21.747455596923828,81.13087463378906,15.398505210876465,24.73337173461914,26.913169860839844
1503,2022-01-18,27.8,22.298145294189453,83.11460876464844,15.692625045776367,25.372859954833984,27.827791213989258
1504,2022-01-19,28.3,22.781208038330078,84.94426727294922,15.891865730285645,26.041860580444336,28.255910873413086
1505,2022-01-20,27.9,22.462387084960938,83.49980163574219,15.721086502075195,25.923803329467773,27.856979370117188
1506,2022-01-21,26.7,21.592876434326172,81.76644897460938,15.04746150970459,25.333507537841797,26.718570709228516
1507,2022-01-24,27.0,21.83440589904785,80.76494598388672,15.40799331665039,25.52043342590332,27.04939079284668
1508,2022-01-25,26.6,21.592876434326172,80.94790649414062,15.33209228515625,24.999006271362305,26.65045928955078
1509,2022-01-26,27.1,21.873050689697266,81.17903137207031,15.502870559692383,25.579463958740234,27.127229690551758
1510,2022-01-27,27.2,21.57355308532715,81.36199188232422,15.426969528198242,25.75655174255371,27.20507049560547
1511,2022-01-28,27.3,21.83440589904785,80.5627212524414,15.189777374267578,25.25480079650879,27.31209945678711
1512,2022-01-31,27.1,21.83440589904785,77.87601470947266,15.151826858520508,25.126903533935547,27.08831024169922
1513,2022-02-01,28.0,22.24017906188965,82.1516342163086,15.740062713623047,26.396038055419922,27.95427894592285
1514,2022-02-02,28.2,22.423742294311523,82.61386108398438,15.7780122756958,26.523935317993164,28.1683406829834
1515,2022-02-03,28.0,22.172550201416016,82.5753402709961,15.370043754577637,26.081214904785156,27.95427894592285
1516,2022-02-04,28.0,22.510692596435547,84.7420425415039,15.483894348144531,26.19927215576172,28.0029296875
1517,2022-02-07,28.4,22.510692596435547,86.79318237304688,15.986742973327637,27.025686264038086,28.411590576171875
1518,2022-02-08,28.1,22.365774154663086,88.00653839111328,15.948790550231934,27.38970184326172,28.119688034057617
1519,2022-02-09,28.3,22.433401107788086,88.02580261230469,16.081619262695312,27.72420310974121,28.255910873413086
1520,2022-02-10,28.0,22.414081573486328,90.39472198486328,15.920329093933105,27.75371742248535,28.022390365600586
1521,2022-02-11,27.3,21.78609848022461,88.5650634765625,14.734368324279785,27.360187530517578,27.331560134887695
1522,2022-02-14,27.0,21.52524757385254,88.17987060546875,14.876684188842773,27.291318893432617,27.029930114746094
1523,2022-02-15,26.9,21.283716201782227,85.5605697631836,14.79129409790039,25.972993850708008,26.922901153564453
1524,2022-02-16,26.7,21.332021713256836,86.18650817871094,14.696416854858398,26.081214904785156,26.70884132385254
1525,2022-02-17,25.3,20.38521957397461,82.47904968261719,14.098692893981934,24.556283950805664,25.28826141357422
1526,2022-02-18,24.8,20.00843048095703,82.65238189697266,13.994329452514648,24.241458892822266,24.850412368774414
1527,2022-02-21,24.6,19.795883178710938,82.71979522705078,13.738161087036133,24.339841842651367,24.55851173400879
1528,2022-02-22,24.7,19.911819458007812,84.15462493896484,13.965866088867188,24.50709342956543,24.714191436767578
1529,2022-02-23,23.9,19.61231803894043,83.26869201660156,13.529433250427246,23.316665649414062,23.88714027404785
1530,2022-02-24,23.6,18.98434066772461,84.299072265625,13.51994514465332,23.11989974975586,23.624433517456055
1531,2022-02-25,24.8,19.64130401611328,88.86358642578125,13.956378936767578,24.694021224975586,24.772571563720703
1532,2022-03-02,26.4,20.993877410888672,95.96073913574219,14.582565307617188,26.691184997558594,26.368289947509766
1533,2022-03-03,27.5,21.940677642822266,96.00888061523438,15.113875389099121,28.02918815612793,27.535890579223633
1534,2022-03-04,28.6,22.607303619384766,98.1948471069336,15.018998146057129,28.53093910217285,28.60618782043457
1535,2022-03-07,28.1,22.220855712890625,101.1800765991211,14.525639533996582,28.47191047668457,28.090499877929688
1536,2022-03-08,27.4,21.73355484008789,96.7407455444336,14.373835563659668,27.10439109802246,27.35565948486328
1537,2022-03-09,28.3,22.094158172607422,94.19000244140625,14.43076229095459,27.51759910583496,28.276660919189453
1538,2022-03-10,29.6,23.010282516479492,97.30000305175781,14.611027717590332,27.055200576782227,29.579776763916016
1539,2022-03-11,29.6,22.805614471435547,96.79000091552734,13.984841346740723,25.461402893066406,29.609169006347656
1540,2022-03-14,28.3,21.88949203491211,91.5999984741211,13.254290580749512,23.975828170776367,28.28645896911621
1541,2022-03-15,27.0,21.24625587463379,88.97000122070312,12.685029029846191,22.972326278686523,27.0029354095459
1542,2022-03-16,27.6,21.753047943115234,91.12999725341797,12.960171699523926,23.513429641723633,27.590808868408203
1543,2022-03-17,28.9,22.678916931152344,94.30000305175781,13.55789566040039,25.38269805908203,28.933116912841797
1544,2022-03-18,29.9,22.903074264526367,96.08999633789062,13.852014541625977,25.264638900756836,29.87371253967285
1545,2022-03-21,29.8,23.00053596496582,98.80999755859375,13.899452209472656,25.913963317871094,29.76593589782715
1546,2022-03-22,29.3,22.786123275756836,96.5999984741211,13.76662540435791,25.569623947143555,29.266244888305664
1547,2022-03-23,29.4,22.893329620361328,96.44999694824219,13.55789566040039,25.805742263793945,29.374021530151367
1548,2022-03-24,30.3,23.497581481933594,96.91000366210938,13.643284797668457,26.26814079284668,30.255828857421875
1549,2022-03-25,30.0,23.29291534423828,95.2300033569336,13.216340065002441,26.150081634521484,29.96189308166504
1550,2022-03-28,30.1,23.341646194458008,95.33999633789062,13.292241096496582,25.845096588134766,30.089265823364258
1551,2022-03-29,29.5,22.873836517333984,94.5199966430664,13.510457038879395,25.618816375732422,29.48179817199707
1552,2022-03-30,30.1,23.322153091430664,95.87000274658203,13.614822387695312,26.248464584350586,30.099063873291016
1553,2022-03-31,30.2,23.448850631713867,95.5999984741211,13.254290580749512,25.608978271484375,30.187244415283203
1554,2022-04-01,30.0,23.3903751373291,96.95999908447266,13.064537048339844,25.72703742980957,30.020679473876953
1555,2022-04-04,29.6,23.12723159790039,97.94000244140625,13.320703506469727,26.00250816345215,29.550382614135742
1556,2022-04-05,29.5,22.756885528564453,95.11000061035156,12.998122215270996,25.333507537841797,29.530786514282227
1557,2022-04-06,29.4,22.795867919921875,96.55000305175781,12.86529541015625,24.625152587890625,29.4132137298584
1558,2022-04-07,28.7,22.33780860900879,97.12999725341797,12.846320152282715,24.762887954711914,28.697969436645508
1559,2022-04-08,28.8,22.415775299072266,95.1500015258789,12.381423950195312,25.31382942199707,28.79594612121582
1560,2022-04-11,28.7,22.318315505981445,94.0,12.28654670715332,25.08755111694336,28.68817138671875
1561,2022-04-12,28.7,22.220855712890625,93.37000274658203,12.362447738647461,25.303991317749023,28.71756362915039
1562,2022-04-13,29.0,22.415775299072266,93.4000015258789,12.315009117126465,25.884449005126953,29.050691604614258
1563,2022-04-14,28.8,22.094158172607422,92.08999633789062,12.25808334350586,25.028520584106445,28.825340270996094
1564,2022-04-18,28.9,22.25984001159668,90.56999969482422,12.191670417785645,24.349681854248047,28.893924713134766
1565,2022-04-19,29.7,22.854345321655273,87.68000030517578,12.428862571716309,24.457902908325195,29.658159255981445
1566,2022-04-20,28.5,22.025936126708984,85.4000015258789,11.641385078430176,23.45440101623535,28.462818145751953
1567,2022-04-22,27.7,21.31447982788086,80.44999694824219,11.328290939331055,21.65399932861328,27.698585510253906
1568,2022-04-25,27.1,20.973369598388672,79.08000183105469,11.546507835388184,21.08338165283203,27.140106201171875
1569,2022-04-26,26.1,19.979278564453125,78.0,11.072123527526855,19.755216598510742,26.081937789916992
1570,2022-04-27,27.6,21.470415115356445,82.16999816894531,11.195463180541992,20.660335540771484,27.649595260620117
1571,2022-04-28,28.4,22.08441162109375,84.19999694824219,11.650872230529785,21.122732162475586,28.453022003173828
1572,2022-04-29,27.4,21.43143081665039,83.29000091552734,11.3100004196167,20.729202270507812,27.404647827148438
1573,2022-05-02,26.8,20.817434310913086,82.91999816894531,11.199999809265137,20.030000686645508,26.84617042541504
1574,2022-05-03,27.1,21.022098541259766,82.5,11.3100004196167,20.920000076293945,27.061723709106445
1575,2022-05-04,26.9,20.758956909179688,81.80999755859375,11.510000228881836,21.469999313354492,26.855968475341797
1576,2022-05-05,27.5,21.636096954345703,80.33000183105469,11.09000015258789,20.200000762939453,27.483030319213867
1577,2022-05-06,27.6,21.548383712768555,79.76000213623047,10.970000267028809,19.969999313354492,27.630001068115234
1578,2022-05-09,27.0,21.129304885864258,76.48999786376953,10.770000457763672,19.06999969482422,26.983341217041016
1579,2022-05-10,25.8,20.271657943725586,75.54000091552734,10.039999961853027,17.959999084472656,25.80759620666504
1580,2022-05-11,26.6,20.87590980529785,78.69000244140625,10.359999656677246,18.25,26.57183074951172
1581,2022-05-12,26.8,21.197526931762695,77.9000015258789,10.180000305175781,17.239999771118164,26.83637237548828
1582,2022-05-13,27.2,21.294986724853516,77.80999755859375,10.529999732971191,17.920000076293945,27.23808479309082
1583,2022-05-16,27.6,21.8700008392334,80.13999938964844,10.529999732971191,18.399999618530273,27.630001068115234
1584,2022-05-17,28.0,22.200000762939453,79.80000305175781,10.8100004196167,18.719999313354492,27.950000762939453
1585,2022-05-18,26.4,21.100000381469727,77.77999877929688,10.380000114440918,17.6299991607666,26.360000610351562
1586,2022-05-19,27.0,21.299999237060547,79.8499984741211,10.90999984741211,18.899999618530273,27.049999237060547
1587,2022-05-20,28.0,22.040000915527344,81.26000213623047,11.050000190734863,19.84000015258789,27.959999084472656
1588,2022-05-23,28.7,22.43000030517578,82.91999816894531,11.449999809265137,20.6299991607666,28.729999542236328
1589,2022-05-24,29.1,22.520000457763672,84.04000091552734,11.4399995803833,20.959999084472656,29.100000381469727
1590,2022-05-25,28.9,22.780000686645508,84.30000305175781,11.619999885559082,21.0,28.90999984741211
1591,2022-05-26,29.0,22.950000762939453,84.25,11.430000305175781,21.6299991607666,29.040000915527344
1592,2022-05-27,29.4,23.329999923706055,85.72000122070312,11.270000457763672,22.299999237060547,29.399999618530273
1593,2022-05-30,29.0,22.809999465942383,86.6500015258789,10.949999809265137,22.170000076293945,29.040000915527344
1594,2022-05-31,29.2,22.899999618530273,86.20999908447266,10.960000038146973,21.84000015258789,29.170000076293945
1595,2022-06-01,29.1,23.010000228881836,88.23999786376953,11.260000228881836,22.18000030517578,29.09000015258789
1596,2022-06-02,30.3,23.729999542236328,89.9000015258789,11.850000381469727,22.959999084472656,30.270000457763672
1597,2022-06-03,30.1,23.56999969482422,88.45999908447266,11.670000076293945,22.799999237060547,30.079999923706055
1598,2022-06-06,30.3,23.760000228881836,88.55000305175781,11.420000076293945,22.0,30.31999969482422
1599,2022-06-07,30.4,23.959999084472656,90.62000274658203,11.109999656677246,22.1299991607666,30.389999389648438
1600,2022-06-08,28.9,23.010000228881836,87.5,10.630000114440918,21.040000915527344,28.899999618530273
1601,2022-06-09,27.6,22.030000686645508,84.54000091552734,10.119999885559082,19.639999389648438,27.639999389648438
1602,2022-06-10,27.5,21.790000915527344,84.55999755859375,10.109999656677246,19.6299991607666,27.459999084472656
1603,2022-06-13,26.0,20.450000762939453,81.87999725341797,9.619999885559082,18.440000534057617,26.0
1604,2022-06-14,25.4,20.170000076293945,81.72000122070312,9.369999885559082,18.1299991607666,25.40999984741211
1605,2022-06-15,25.4,20.110000610351562,81.66999816894531,9.329999923706055,17.940000534057617,25.360000610351562
1606,2022-06-17,23.4,18.899999618530273,77.41000366210938,8.770000457763672,17.020000457763672,23.360000610351562
1607,2022-06-20,23.4,19.0,75.5,9.010000228881836,16.850000381469727,23.399999618530273
1608,2022-06-21,23.9,18.829999923706055,76.0,9.0600004196167,16.739999771118164,23.860000610351562
1609,2022-06-22,22.9,18.31999969482422,75.3499984741211,9.039999961853027,15.970000267028809,22.920000076293945
1610,2022-06-23,22.3,17.90999984741211,72.5999984741211,8.710000038146973,15.649999618530273,22.270000457763672
1611,2022-06-24,23.2,18.540000915527344,74.62000274658203,8.970000267028809,16.459999084472656,23.149999618530273
1612,2022-06-27,23.5,18.719999313354492,78.05000305175781,9.25,16.969999313354492,23.5
1613,2022-06-28,23.4,18.81999969482422,79.44999694824219,9.119999885559082,17.06999969482422,23.399999618530273
1614,2022-06-29,23.1,18.5,78.79000091552734,9.010000228881836,16.5,23.139999389648438
1615,2022-06-30,22.4,17.84000015258789,76.55999755859375,8.649999618530273,15.4399995803833,22.350000381469727
1616,2022-07-01,22.3,17.600000381469727,75.0999984741211,8.550000190734863,15.079999923706055,22.280000686645508
1617,2022-07-04,22.2,17.649999618530273,74.66999816894531,8.510000228881836,14.930000305175781,22.15999984741211
1618,2022-07-05,21.8,17.489999771118164,74.30000305175781,8.550000190734863,14.65999984741211,21.770000457763672
1619,2022-07-06,22.2,17.799999237060547,75.0,8.670000076293945,14.739999771118164,22.219999313354492
1620,2022-07-07,23.5,18.440000534057617,77.18000030517578,8.869999885559082,15.520000457763672,23.5
1621,2022-07-08,23.4,18.479999542236328,75.4000015258789,8.609999656677246,15.050000190734863,23.3799991607666
1622,2022-07-11,22.9,18.049999237060547,72.83000183105469,8.390000343322754,14.289999961853027,22.940000534057617
1623,2022-07-12,23.1,18.280000686645508,73.05000305175781,8.329999923706055,14.239999771118164,23.1200008392334
1624,2022-07-13,23.3,18.59000015258789,72.80000305175781,8.350000381469727,14.369999885559082,23.260000228881836
1625,2022-07-14,22.2,17.790000915527344,67.94999694824219,8.050000190734863,13.449999809265137,22.219999313354492
1626,2022-07-15,23.5,18.56999969482422,68.37000274658203,8.380000114440918,13.84000015258789,23.540000915527344
1627,2022-07-18,23.4,18.600000381469727,68.7300033569336,8.470000267028809,14.010000228881836,23.3799991607666
1628,2022-07-19,24.0,18.93000030517578,68.87999725341797,8.75,14.34000015258789,23.989999771118164
1629,2022-07-20,23.8,18.850000381469727,67.38999938964844,8.989999771118164,14.430000305175781,23.809999465942383
1630,2022-07-21,23.8,18.920000076293945,68.56999969482422,9.050000190734863,14.460000038146973,23.84000015258789
1631,2022-07-22,23.8,19.190000534057617,69.20999908447266,8.90999984741211,14.40999984741211,23.809999465942383
